Customer ID,Customer Name,Sales_Channel,Country,City,State
CG-12520,Claire Gute,DTC,United States,Henderson,Kentucky
DV-13045,Darrin Van Huff,B2B,United States,Los Angeles,California
SO-20335,Sean O'Donnell,DTC,United States,Fort Lauderdale,Florida
BH-11710,Brosina Hoffman,DTC,United States,Los Angeles,California
AA-10480,Andrew Allen,DTC,United States,Concord,North Carolina
IM-15070,Irene Maddox,DTC,United States,Seattle,Washington
HP-14815,Harold Pawlan,B2B,United States,Fort Worth,Texas
PK-19075,Pete Kriz,DTC,United States,Madison,Wisconsin
AG-10270,Alejandro Grove,DTC,United States,West Jordan,Utah
ZD-21925,Zuschuss Donatelli,DTC,United States,San Francisco,California
KB-16585,Ken Black,B2B,United States,Fremont,Nebraska
SF-20065,Sandra Flanagan,DTC,United States,Philadelphia,Pennsylvania
EB-13870,Emily Burns,DTC,United States,Orem,Utah
EH-13945,Eric Hoffmann,DTC,United States,Los Angeles,California
TB-21520,Tracy Blumstein,DTC,United States,Philadelphia,Pennsylvania
MA-17560,Matt Abelman,B2B,United States,Houston,Texas
GH-14485,Gene Hale,B2B,United States,Richardson,Texas
SN-20710,Steve Nguyen,B2B,United States,Houston,Texas
LC-16930,Linda Cazamias,B2B,United States,Naperville,Illinois
RA-19885,Ruben Ausman,B2B,United States,Los Angeles,California
ES-14080,Erin Smith,B2B,United States,Melbourne,Florida
ON-18715,Odella Nelson,B2B,United States,Eagan,Minnesota
PO-18865,Patrick O'Donnell,DTC,United States,Westland,Michigan
LH-16900,Lena Hernandez,DTC,United States,Dover,Delaware
DP-13000,Darren Powers,DTC,United States,New Albany,Indiana
JM-15265,Janet Molinari,B2B,United States,New York City,New York
TB-21055,Ted Butterfield,DTC,United States,Troy,New York
KM-16720,Kunst Miller,DTC,United States,Los Angeles,California
PS-18970,Paul Stevenson,B2B,United States,Chicago,Illinois
BS-11590,Brendan Sweed,B2B,United States,Gilbert,Arizona
KD-16270,Karen Daniels,DTC,United States,Springfield,Virginia
HM-14980,Henry MacAllister,DTC,United States,New York City,New York
JE-15745,Joel Eaton,DTC,United States,Memphis,Tennessee
KB-16600,Ken Brennan,B2B,United States,Houston,Texas
SC-20770,Stewart Carmichael,B2B,United States,Decatur,Alabama
DN-13690,Duane Noonan,DTC,United States,San Francisco,California
JC-16105,Julie Creighton,B2B,United States,Durham,North Carolina
CS-12400,Christopher Schild,B2B,United States,Chicago,Illinois
PG-18895,Paul Gonzalez,DTC,United States,Rochester,Minnesota
GM-14455,Gary Mitchum,B2B,United States,Houston,Texas
JS-15685,Jim Sink,B2B,United States,Los Angeles,California
KB-16315,Karl Braun,DTC,United States,Minneapolis,Minnesota
RB-19705,Roger Barcio,B2B,United States,Portland,Oregon
PN-18775,Parhena Norris,B2B,United States,New York City,New York
KD-16345,Katherine Ducich,DTC,United States,San Francisco,California
ER-13855,Elpida Rittenbach,B2B,United States,Saint Paul,Minnesota
RB-19465,Rick Bensley,B2B,United States,Chicago,Illinois
GZ-14470,Gary Zandusky,DTC,United States,Rochester,Minnesota
LC-16870,Lena Cacioppo,DTC,United States,Aurora,Colorado
JM-15250,Janet Martin,DTC,United States,Charlotte,North Carolina
PA-19060,Pete Armstrong,B2B,United States,Orland Park,Illinois
CV-12805,Cynthia Voltz,B2B,United States,New York City,New York
CL-12565,Clay Ludtke,DTC,United States,Urbandale,Iowa
RC-19960,Ryan Crowe,DTC,United States,Columbus,Ohio
DK-13090,Dave Kipp,DTC,United States,Seattle,Washington
GG-14650,Greg Guthrie,B2B,United States,Bristol,Tennessee
SC-20725,Steven Cartwright,DTC,United States,Wilmington,Delaware
AD-10180,Alan Dominguez,B2B,United States,Houston,Texas
PF-19165,Philip Fox,DTC,United States,Bloomington,Illinois
TS-21610,Troy Staebel,DTC,United States,Phoenix,Arizona
LS-16975,Lindsay Shagiari,B2B,United States,Los Angeles,California
DW-13585,Dorothy Wardle,B2B,United States,Columbus,Ohio
LC-16885,Lena Creighton,DTC,United States,Roseville,California
JD-15895,Jonathan Doherty,B2B,United States,Philadelphia,Pennsylvania
SH-19975,Sally Hughsby,B2B,United States,San Francisco,California
SG-20080,Sandra Glassco,DTC,United States,Independence,Missouri
HA-14920,Helen Andreada,DTC,United States,Pasadena,California
MG-17680,Maureen Gastineau,B2B,United States,Newark,Ohio
JE-16165,Justin Ellison,B2B,United States,Franklin,Wisconsin
TW-21025,Tamara Willingham,B2B,United States,Scottsdale,Arizona
SP-20650,Stephanie Phelps,B2B,United States,San Jose,California
